Measured Water Activity,CO2 Conc,Measured Water Activity,CH4 Conc
1.00,"10,153.60",1.00,"1,116.01"
1.00,"2,953.63",1.00,"1,446.40"
1.00,"9,076.66",1.00,663.84
1.00,"11,208.34",1.00,"1,108.55"
1.00,"10,769.79",1.00,"1,308.12"
0.90,"11,363.77",0.90,61.17
0.90,"10,911.35",0.90,89.96
0.90,"11,322.14",0.90,53.70
0.90,"11,505.33",0.90,81.59
0.90,#VALUE!,0.90,#VALUE!
0.77,"13,290.06",0.77,71.66
0.77,"11,460.92",0.77,160.95
0.77,"10,989.06",0.77,412.42
0.77,"11,061.23",0.77,88.47
0.77,"13,473.25",0.77,163.70
0.70,"6,617.46",0.70,77.08
0.70,"8,488.23",0.70,127.01
0.70,"7,888.69",0.70,115.85
0.70,"5,990.17",0.70,82.93
0.70,"6,420.39",0.70,78.22
0.61,"9,801.10",0.61,313.49
0.61,"3,045.23",0.61,184.48
0.61,"8,166.26",0.61,225.26
0.61,"10,903.02",0.61,281.12
0.61,"9,676.19",0.61,230.88
0.45,"8,543.74",0.45,239.40
0.45,"7,813.75",0.45,142.09
0.45,"8,263.40",0.45,196.74
0.45,"7,092.09",0.45,122.57
0.45,"8,030.25",0.45,200.63

